edad	sexo	nrodepen	fonopart	fonolab	autovaluo	esaval	tieneaval	antiguedad	tiporenta	dpto	morosidad
44	1	2	1	1	1	1	1	13	3	2	1
44	2	2	1	1	2	1	1	13	3	2	1
44	2	2	1	1	1	1	1	13	3	2	1
44	2	1	1	2	1	1	1	13	2	2	1
44	1	1	1	1	1	2	1	13	2	2	1
44	2	1	1	1	1	1	1	13	3	2	1
44	1	1	1	1	1	2	1	13	3	2	1
44	2	1	1	1	2	1	1	13	3	2	1
44	1	1	1	1	1	1	1	13	3	2	1
44	1	1	1	1	1	1	1	13	3	2	1
44	1	1	1	1	1	1	1	13	3	2	1
44	2	0	2	2	2	2	2	13	2	2	1
44	1	0	2	2	1	1	1	13	2	2	1
44	2	0	2	2	1	1	1	13	2	2	1
44	1	0	2	2	1	2	1	13	2	2	1
44	2	0	2	2	1	1	2	13	2	2	1
44	2	0	1	2	1	1	1	13	2	2	1
44	2	0	1	1	1	2	2	13	3	2	1
45	1	5	1	2	1	2	2	13	2	2	2
45	1	3	2	2	2	2	1	13	3	2	1
45	1	3	2	1	2	2	1	13	3	2	1
45	2	3	1	1	1	1	1	13	3	2	1
45	1	3	2	2	2	2	1	13	3	2	1
45	2	2	2	2	1	1	1	13	2	2	1
45	1	2	2	2	1	2	2	13	2	2	1
45	1	2	1	1	1	2	1	13	2	2	1
45	1	2	2	1	1	2	1	13	2	2	1
45	1	2	1	2	1	1	1	13	2	2	1
45	1	2	1	2	2	2	2	13	2	2	1
45	1	2	1	2	1	1	1	13	2	2	1
45	1	2	1	1	2	1	1	13	3	2	1
45	2	2	2	1	2	1	1	13	3	2	1
45	1	2	1	1	2	2	2	13	3	2	1
45	1	2	2	2	1	1	1	13	3	2	1
45	2	2	2	2	1	1	2	13	3	2	1
45	2	2	2	2	2	1	1	13	3	2	1
45	2	1	1	2	1	2	2	13	2	2	1
45	2	1	2	2	1	1	2	13	2	2	1
45	2	1	2	2	1	1	2	13	2	2	1
45	2	1	1	2	1	1	2	13	2	2	1
45	1	1	2	1	1	1	1	13	2	2	1
45	2	1	1	2	1	1	1	13	3	2	1
45	2	1	2	1	1	1	1	13	3	2	1
45	1	1	1	1	1	1	1	13	3	2	1
45	1	1	1	2	1	2	2	13	3	2	1
45	2	1	1	1	1	1	1	13	3	2	1
45	1	1	1	2	1	1	1	13	3	2	1
45	1	1	1	1	2	1	1	13	3	2	1
45	1	1	2	1	1	1	2	13	3	2	1
45	2	1	2	1	2	1	1	13	3	2	1
45	1	0	1	2	1	1	2	13	2	2	1
45	1	0	1	2	1	2	2	13	2	2	1
45	2	0	2	1	1	1	2	13	2	2	1
45	2	0	1	2	1	1	1	13	2	2	1
45	1	0	1	1	1	1	1	13	3	2	1
45	2	0	1	1	1	1	2	13	3	2	1
45	2	0	2	1	2	2	2	13	3	2	1
46	1	5	2	2	1	2	2	13	2	2	2
46	1	5	1	1	2	1	1	13	3	2	1
46	2	4	2	2	1	1	1	13	2	2	2
46	2	4	2	2	1	1	1	13	2	2	2
46	1	4	1	1	1	1	1	13	3	2	1
46	2	3	1	1	2	1	1	13	3	2	1
46	2	3	1	1	2	1	1	13	3	2	1
46	2	3	2	1	1	2	2	13	3	2	1
46	1	3	1	1	2	1	1	13	3	2	1
46	1	2	1	1	2	1	1	13	3	2	1
46	2	2	2	2	1	2	2	13	3	2	1
46	2	2	2	2	1	1	1	13	3	2	1
46	1	2	1	1	1	2	1	13	3	2	1
46	1	2	1	1	1	1	1	13	3	2	1
46	1	1	2	2	1	2	2	13	2	2	1
46	1	1	2	2	2	1	1	13	3	2	1
47	2	5	1	1	2	2	2	13	3	2	2
47	1	4	1	1	2	1	1	13	3	2	2
47	2	4	1	1	1	2	2	13	3	2	2
47	2	4	1	1	1	1	2	13	3	2	2
47	1	4	2	2	1	2	1	13	3	2	1
47	1	3	1	1	1	1	1	13	3	2	1
47	1	1	2	2	2	1	2	13	3	2	1
47	1	1	1	1	2	1	1	13	3	2	1
47	1	1	1	1	1	1	1	13	3	2	1
47	1	0	1	1	1	1	2	13	3	2	1
47	1	0	1	1	1	1	1	13	3	2	1
48	2	3	1	1	1	2	2	13	3	2	1
48	1	3	2	2	2	1	1	13	3	2	1
48	2	2	2	2	2	2	2	13	3	2	1
48	2	2	2	2	2	2	2	13	3	2	1
48	1	2	2	2	2	1	1	13	3	2	1
48	1	2	1	1	2	2	1	13	3	2	1
48	2	2	1	1	2	1	1	13	3	2	1
48	1	1	2	2	1	2	2	13	2	2	1
48	1	1	1	1	2	1	1	13	3	2	1
48	1	1	1	1	1	1	1	13	3	2	1
48	2	0	1	2	1	1	2	13	2	2	1
49	2	4	1	1	1	1	1	13	3	2	2
49	1	3	2	1	1	1	1	13	2	2	1
49	2	3	1	1	1	1	1	13	3	2	1
49	2	2	2	2	1	2	2	13	2	2	1
49	1	2	1	1	1	1	1	13	2	2	2
49	2	2	1	1	2	1	1	13	3	2	1
49	1	2	1	1	1	1	1	13	3	2	1
49	1	2	1	1	2	1	1	13	3	2	1
49	2	2	2	2	2	1	1	13	3	2	1
49	2	1	2	2	2	1	1	13	2	2	1
49	1	1	1	1	1	2	2	13	3	2	1
49	1	0	2	2	1	2	2	13	3	2	1
49	2	0	2	2	1	2	2	13	3	2	1
49	1	0	2	1	1	1	1	13	3	2	1
49	1	0	2	1	1	2	2	13	3	2	1
49	1	0	1	1	1	1	1	13	3	2	1
49	1	0	2	2	1	1	1	13	3	2	1
50	2	4	1	2	2	1	2	13	2	2	2
50	1	4	2	1	1	1	1	13	2	2	2
50	2	3	2	2	1	2	2	13	2	2	1
50	1	3	1	1	2	2	1	13	2	2	1
50	2	3	2	2	2	2	2	13	3	2	1
50	1	3	2	2	1	2	2	13	3	2	1
50	2	2	1	1	1	1	1	13	3	2	1
50	1	2	1	1	1	2	1	13	3	2	1
50	2	2	2	2	2	1	1	13	3	2	1
50	2	1	1	1	2	2	2	13	3	2	1
50	1	1	1	1	2	1	1	13	3	2	1
50	2	1	2	2	1	1	1	13	3	2	2
50	1	0	1	1	1	1	1	13	2	2	1
50	1	0	1	1	1	2	1	13	3	2	1
50	1	0	2	2	1	2	1	13	3	2	1
51	1	5	2	2	2	2	2	13	3	2	2
51	2	4	2	1	2	1	1	13	3	2	2
51	2	2	2	2	1	1	1	13	2	2	2
51	1	2	2	1	1	1	1	13	3	2	1
51	1	2	1	1	1	1	1	13	3	2	1
51	1	1	1	1	1	2	2	13	2	2	1
51	2	1	1	1	2	1	1	13	3	2	1
51	2	1	1	2	2	1	1	13	3	2	1
52	1	5	1	1	2	1	1	13	3	2	2
52	2	3	2	1	1	1	2	13	2	2	1
52	1	3	1	2	1	1	1	13	3	2	1
52	1	3	1	1	1	1	1	13	3	2	1
52	2	2	1	2	1	2	1	13	2	2	1
52	1	2	1	1	2	1	1	13	3	2	1
52	2	2	1	1	1	1	1	13	3	2	1
52	1	1	2	1	2	1	1	13	3	2	1
52	2	0	1	1	1	1	1	13	3	2	1
52	1	0	2	2	1	1	1	13	3	2	1
52	2	0	1	1	1	2	1	13	3	2	1
53	2	3	1	2	1	1	2	13	2	2	1
53	2	3	1	1	1	2	1	13	3	2	1
53	1	3	1	1	2	1	1	13	3	2	1
53	2	3	1	1	1	2	1	13	3	2	1
53	2	1	2	2	2	2	2	13	2	2	1
53	1	0	2	2	1	1	1	13	2	2	1
53	1	0	1	2	1	2	1	13	2	2	1
53	1	0	1	1	1	1	1	13	3	2	1
53	1	0	1	2	1	1	1	13	3	2	1
54	2	5	1	1	1	2	1	13	3	2	2
54	2	4	1	1	2	1	1	13	3	2	2
54	1	3	2	1	2	1	1	13	3	2	1
54	1	2	2	1	1	1	1	13	3	2	1
54	1	2	1	1	1	1	1	13	3	2	1
54	2	1	1	1	1	2	1	13	3	2	1
54	1	0	1	1	1	1	1	13	3	2	1
54	2	0	1	1	2	2	2	13	3	2	1
55	1	5	2	2	2	1	1	13	3	2	2
55	2	5	1	1	1	1	2	13	3	2	2
55	2	3	2	2	1	1	2	13	2	2	1
55	2	3	1	2	1	2	2	13	2	2	1
55	1	2	1	1	1	1	2	13	2	2	1
55	1	2	1	2	2	2	1	13	2	2	1
55	2	2	1	1	2	1	1	13	3	2	1
55	2	2	1	1	1	2	2	13	3	2	1
55	1	1	1	2	1	1	1	13	2	2	1
55	2	1	2	1	1	2	2	13	3	2	1
55	1	1	1	1	2	2	1	13	3	2	1
55	2	0	1	2	1	1	1	13	2	2	1
55	1	0	2	1	2	1	1	13	3	2	1
55	1	0	1	1	1	1	1	13	3	2	1
56	1	5	2	2	2	1	1	13	2	2	2
56	1	4	2	2	1	1	1	13	2	2	2
56	1	2	2	1	1	1	1	13	3	2	1
56	1	2	1	1	1	1	1	13	3	2	1
56	2	2	1	1	1	1	1	13	3	2	1
56	1	2	1	1	1	1	1	13	3	2	1
56	2	1	2	2	1	1	1	13	3	2	1
56	2	1	1	1	1	1	1	13	3	2	1
56	2	1	1	1	2	1	1	13	3	2	1
56	2	0	2	2	2	1	1	13	3	2	1
57	2	5	1	2	1	2	1	13	2	2	2
57	2	2	1	1	1	1	2	13	2	2	1
57	2	2	2	2	1	2	2	13	2	2	1
57	1	2	1	1	2	1	1	13	3	2	1
57	1	2	1	1	1	1	1	13	3	2	1
57	2	1	1	2	1	1	1	13	2	2	1
57	1	1	2	2	2	1	1	13	3	2	1
57	2	1	1	1	2	2	1	13	3	2	1
57	1	1	2	2	2	1	1	13	3	2	1
57	1	0	2	2	1	1	1	13	2	2	1
57	1	0	1	1	2	1	1	13	3	2	1
57	2	0	1	1	1	1	1	13	3	2	1
57	1	0	1	1	2	1	1	13	3	2	1
58	2	2	2	2	2	2	2	13	2	2	1
58	2	2	1	1	2	2	2	13	3	2	1
58	2	2	2	1	1	1	2	13	3	2	1
58	1	2	2	1	2	1	1	13	3	2	1
58	2	1	1	1	1	2	1	13	3	2	1
58	2	1	1	1	1	1	1	13	3	2	1
58	1	0	1	1	2	1	1	13	3	2	1
58	1	0	1	1	1	1	1	13	3	2	1
59	1	5	2	1	1	1	1	13	2	2	2
59	1	5	1	1	1	1	1	13	3	2	2
59	1	2	1	1	1	1	1	13	3	2	1
59	2	1	2	2	2	1	2	13	2	2	1
59	1	1	1	1	2	1	1	13	3	2	1
59	2	1	2	2	2	1	1	13	3	2	1
59	1	0	1	1	2	1	1	13	3	2	1
60	2	3	1	1	2	2	2	13	3	2	1
60	2	3	1	1	2	1	1	13	3	2	1
60	2	3	1	1	2	1	1	13	3	2	1
60	2	2	1	2	1	2	1	13	2	2	1
60	1	1	1	1	1	1	1	13	3	2	1
60	2	1	2	2	2	1	1	13	3	2	1
60	1	0	2	1	1	1	1	13	2	2	1
60	1	0	2	1	2	2	1	13	3	2	1
60	1	0	1	1	1	1	1	13	3	2	1
60	1	0	2	2	2	1	1	13	3	2	1
60	1	0	2	2	1	2	2	13	3	2	1
61	1	5	2	1	1	2	2	13	2	2	2
61	1	4	1	1	1	1	2	13	3	2	1
61	2	2	1	1	1	1	1	13	3	2	1
61	2	2	2	2	1	1	1	13	3	2	1
61	1	1	1	1	1	1	1	13	3	2	1
61	2	0	1	1	1	1	1	13	2	2	1
61	2	0	1	1	1	1	1	13	3	2	1
61	1	0	1	1	1	1	1	13	3	2	1
61	1	0	2	1	1	1	1	13	3	2	1
61	2	0	2	1	2	1	1	13	3	2	1
62	2	2	2	1	1	2	2	13	2	2	1
62	2	1	1	2	2	2	1	13	2	2	1
62	2	1	1	1	1	1	1	13	2	2	2
62	1	1	2	2	2	1	1	13	3	2	1
62	2	0	1	2	1	2	2	13	3	2	1
62	2	0	2	1	1	1	1	13	3	2	1
63	2	5	1	2	1	1	1	13	2	2	2
63	2	5	2	2	1	1	1	13	3	2	2
63	2	5	2	2	2	1	1	13	3	2	2
63	1	1	1	1	1	1	1	13	3	2	1
63	1	0	1	1	2	2	1	13	3	2	1
63	2	0	1	1	1	1	1	13	3	2	1
63	2	0	2	1	2	1	1	13	3	2	1
64	2	4	2	2	1	2	2	13	2	2	2
64	2	4	1	1	1	1	1	13	3	2	2
64	2	1	1	1	1	1	1	13	2	2	1
64	2	1	2	2	2	2	1	13	3	3	1
64	2	0	1	1	1	1	1	13	2	3	1
64	2	0	2	2	2	1	1	13	2	3	1
64	1	0	1	1	1	1	1	13	3	3	1
65	2	0	1	1	1	1	1	13	3	3	1
65	2	0	1	1	1	1	1	13	3	3	1
66	2	1	2	1	1	2	1	13	2	3	2
66	2	1	1	1	1	1	1	13	3	3	1
66	1	0	2	2	1	2	1	13	2	3	1
66	1	0	2	2	1	1	1	13	2	3	1
66	2	0	2	1	1	1	1	13	3	3	1
67	1	5	2	1	1	1	1	13	2	3	2
67	1	5	1	2	1	1	1	13	2	3	2
67	2	5	1	1	2	1	1	13	3	3	2
67	1	2	2	1	1	1	1	13	2	3	1
67	2	1	2	2	1	1	1	13	2	3	2
67	1	1	2	2	2	1	1	13	3	3	1
67	1	0	2	1	1	2	2	13	2	3	1
67	1	0	2	1	2	2	1	13	3	3	1
67	2	0	1	1	1	1	1	13	3	3	1
68	1	1	1	1	1	1	1	13	3	3	1
69	2	5	1	1	1	2	1	13	2	3	2
69	2	2	1	1	1	1	1	13	2	3	1
69	2	1	1	1	1	2	2	13	3	3	1
69	2	0	2	2	1	1	1	13	2	3	1
69	2	0	1	2	1	1	1	13	2	3	1
69	2	0	1	2	1	1	1	13	2	3	1
69	1	0	1	2	1	1	1	13	2	3	1
69	1	0	1	1	1	1	1	13	3	3	1
69	1	0	1	1	2	2	1	13	3	3	1
69	2	0	2	1	1	1	1	13	3	3	1
70	2	5	1	2	1	1	1	13	2	3	2
70	1	5	1	2	1	1	1	13	2	3	2
70	1	5	2	1	2	2	1	13	3	3	2
70	1	5	1	1	1	1	1	13	3	3	2
71	1	5	2	1	1	1	1	13	2	3	2
71	1	5	1	2	1	1	1	13	2	3	2
71	2	5	1	2	1	1	1	13	3	3	2
73	2	5	1	1	1	1	1	13	2	3	2
73	2	1	2	1	2	1	1	13	3	3	1
73	2	1	2	2	2	2	1	13	3	3	1
73	2	0	1	1	2	1	1	13	3	3	1
73	1	0	1	1	1	1	1	13	3	3	1
74	1	5	2	2	1	1	1	13	3	3	2
74	1	0	1	1	1	1	2	13	3	3	1
25	1	4	2	1	2	2	2	12	3	3	2
25	1	1	1	2	1	1	2	12	2	3	1
34	1	4	1	1	1	2	2	12	3	3	2
36	2	5	1	1	1	2	1	12	2	3	2
36	1	4	2	2	1	1	2	12	2	3	2
36	2	3	2	2	1	2	2	12	2	3	1
36	2	3	2	2	1	1	2	12	2	3	1
36	1	3	2	2	2	1	1	12	3	3	1
36	2	2	2	2	1	1	1	12	2	3	1
36	1	2	1	2	1	1	1	12	2	3	1
36	2	2	1	1	2	2	1	12	2	3	1
36	2	2	1	1	1	1	1	12	3	3	1
36	2	2	1	1	1	1	2	12	3	3	1
36	1	2	1	1	2	1	1	12	3	3	1
36	1	2	1	1	2	1	1	12	3	3	1
36	2	1	1	2	1	2	2	12	2	3	1
36	2	1	1	2	1	2	1	12	2	3	1
36	1	1	1	1	2	2	1	12	3	3	1
36	2	1	2	2	2	2	1	12	3	3	1
36	1	1	1	2	1	1	1	12	3	3	1
36	1	1	1	1	1	1	1	12	3	3	1
36	1	1	1	1	1	1	2	12	3	3	1
36	1	1	1	1	1	1	2	12	3	3	1
36	1	1	1	1	1	1	1	12	3	3	1
36	2	0	2	2	1	1	1	12	2	3	1
36	2	0	2	2	1	1	2	12	2	3	1
36	1	0	2	2	1	1	2	12	2	3	1
36	2	0	2	2	1	1	1	12	2	3	1
36	2	0	1	1	2	1	1	12	3	3	1
36	2	0	1	1	1	2	2	12	3	3	1
36	1	0	1	2	1	1	1	12	3	3	1
36	1	0	2	1	1	1	1	12	3	3	1
36	2	0	1	1	1	1	1	12	3	3	1
36	2	0	1	2	2	1	2	12	3	3	1
37	2	3	2	2	1	1	1	12	2	3	1
37	2	3	1	2	2	1	1	12	2	3	1
37	2	3	1	2	1	1	1	12	2	3	1
37	2	3	2	2	2	1	1	12	3	3	1
37	2	2	2	2	1	1	1	12	2	3	1
37	1	2	2	2	1	1	1	12	2	3	1
37	2	2	1	2	1	1	2	12	2	3	1
37	2	2	1	2	1	2	2	12	2	3	1
37	2	2	2	2	1	2	1	12	2	3	1
37	2	2	2	1	2	2	1	12	3	3	1
37	1	2	1	1	2	1	2	12	3	3	1
37	2	2	1	1	1	1	1	12	3	3	1
37	1	2	1	1	1	1	1	12	3	3	1
37	2	2	1	1	2	2	1	12	3	3	1
37	1	2	1	1	1	2	2	12	3	3	1
37	1	2	1	1	1	1	2	12	3	3	1
37	1	2	1	1	1	1	1	12	3	3	1
37	1	2	1	1	1	2	2	12	3	3	1
37	2	2	1	1	2	1	1	12	3	3	1
37	1	2	1	1	1	1	1	12	3	3	1
37	2	1	2	2	1	1	1	12	2	3	1
37	2	1	2	2	1	2	1	12	2	3	1
37	1	1	2	2	1	1	1	12	2	3	1
37	1	1	1	1	1	1	1	12	2	3	1
37	1	1	1	2	1	1	1	12	2	3	1
37	2	1	1	1	1	1	1	12	3	3	1
37	1	1	1	1	2	1	1	12	3	3	1
37	1	1	1	1	1	2	2	12	3	3	1
37	1	1	1	1	1	1	1	12	3	3	1
37	1	0	1	1	2	1	2	12	2	3	1
37	2	0	2	1	1	1	1	12	2	3	1
37	2	0	2	2	1	1	1	12	2	3	1
37	1	0	1	1	1	1	2	12	3	3	1
37	1	0	1	1	1	1	2	12	3	3	1
38	1	5	1	1	1	1	1	12	2	3	2
38	1	4	1	2	1	2	2	12	2	3	2
38	1	4	2	1	2	1	1	12	3	3	2
38	2	3	1	1	1	1	1	12	3	3	1
38	1	3	1	1	1	1	1	12	3	3	1
38	1	2	1	1	1	1	1	12	2	3	1
38	2	2	2	2	1	2	1	12	3	3	1
38	1	2	1	1	1	1	1	12	3	3	1
38	1	2	2	2	1	1	1	12	3	3	1
38	1	2	2	1	1	1	1	12	3	3	1
38	2	2	2	1	2	1	1	12	3	3	1
38	1	2	2	1	1	1	1	12	3	3	1
38	2	2	1	1	2	1	1	12	3	3	1
38	2	2	2	1	1	1	1	12	3	3	1
38	1	2	1	1	2	1	2	12	3	3	1
38	1	2	1	1	1	1	1	12	3	3	1
38	1	1	2	2	1	1	1	12	2	3	1
38	2	1	2	2	1	1	1	12	2	3	1
38	2	1	2	2	1	1	1	12	2	3	1
38	1	1	2	2	1	1	2	12	2	3	1
38	1	1	1	2	1	1	2	12	2	3	1
38	1	1	1	1	1	1	1	12	2	3	1
38	2	1	1	1	1	1	1	12	2	3	1
38	1	1	2	2	1	1	2	12	3	3	1
38	1	1	1	2	1	1	1	12	3	3	1
38	2	1	2	2	1	1	1	12	3	3	1
38	1	1	1	1	1	1	1	12	3	3	1
38	2	1	1	1	1	1	1	12	3	3	1
38	1	1	1	1	2	1	1	12	3	3	1
38	2	1	1	1	1	1	1	12	3	3	1
38	2	1	1	1	1	1	1	12	3	3	1
38	1	1	1	1	1	1	1	12	3	3	1
38	2	0	2	2	1	1	1	12	2	3	1
38	1	0	2	2	1	1	1	12	2	3	1
38	1	0	2	1	1	2	1	12	3	3	1
38	2	0	1	1	1	1	2	12	3	3	1
39	1	4	1	2	1	2	1	12	3	3	2
39	2	3	1	2	2	2	1	12	2	3	1
39	2	3	2	2	1	1	1	12	3	3	1
39	1	3	1	1	1	1	1	12	3	3	1
39	1	3	2	1	2	1	1	12	3	3	1
39	2	3	2	1	1	1	2	12	3	3	1
39	2	2	2	2	1	1	1	12	2	3	1
39	2	2	1	2	1	1	1	12	2	3	1
39	1	2	1	1	1	1	1	12	3	3	1
39	1	2	2	1	2	2	1	12	3	3	1
39	1	2	2	2	2	1	1	12	3	3	1
39	1	2	1	1	1	2	2	12	3	3	1
39	2	1	2	2	1	1	1	12	2	3	1
39	2	1	2	2	1	1	2	12	2	3	1
39	2	1	1	2	1	1	2	12	2	3	1
39	2	1	1	2	1	1	1	12	2	3	1
39	2	1	1	1	1	1	1	12	3	3	1
39	1	1	2	1	1	2	1	12	3	3	1
39	2	1	1	1	2	2	1	12	3	3	1
39	1	1	2	1	1	1	1	12	3	3	1
39	1	0	1	1	1	1	1	12	2	3	1
39	2	0	1	2	1	2	2	12	2	3	1
39	2	0	1	2	2	1	1	12	2	3	1
39	1	0	2	2	1	2	2	12	2	3	1
39	1	0	1	2	1	2	1	12	2	3	1
39	1	0	1	2	1	1	2	12	2	3	1
39	1	0	2	2	1	1	1	12	3	3	1
39	2	0	1	2	1	2	2	12	3	3	1
39	2	0	2	1	1	1	2	12	3	3	1
39	2	0	2	1	1	1	2	12	3	3	1
40	1	5	1	1	1	1	1	12	3	3	1
40	2	4	1	2	1	1	2	12	3	3	2
40	2	4	2	1	2	1	1	12	3	3	2
40	2	3	1	1	2	2	1	12	2	3	1
40	2	3	1	1	1	1	1	12	3	3	1
40	2	3	1	1	1	2	2	12	3	3	1
40	1	2	1	2	1	1	2	12	2	3	1
40	2	2	1	2	1	1	2	12	2	3	1
40	2	2	1	2	1	1	1	12	2	3	1
40	2	2	1	1	1	1	1	12	3	3	1
40	1	2	1	1	1	1	1	12	3	3	1
40	2	2	2	2	2	2	1	12	3	3	1
40	1	2	2	2	2	1	1	12	3	3	1
40	2	2	1	1	1	1	1	12	3	3	1
40	1	2	1	1	2	1	1	12	3	3	1
40	1	2	1	1	1	2	2	12	3	3	1
40	1	2	1	1	1	1	1	12	3	3	1
40	1	2	2	1	2	2	2	12	3	3	1
40	1	2	1	1	2	2	1	12	3	3	1
40	1	2	2	2	2	2	1	12	3	3	1
40	2	1	2	1	1	1	2	12	2	3	1
40	2	1	1	1	1	1	1	12	2	3	1
40	1	1	2	1	2	1	1	12	3	3	1
40	1	1	1	1	1	1	1	12	3	3	1
40	1	1	1	1	1	2	1	12	3	3	1
40	1	1	1	1	1	1	2	12	3	3	1
40	2	1	1	1	1	2	2	12	3	3	1
40	2	0	2	2	1	1	1	12	2	3	1
40	2	0	2	2	1	1	1	12	2	3	1
40	2	0	1	2	1	1	1	12	2	3	1
40	1	0	2	2	1	1	1	12	3	3	1
40	1	0	2	1	2	2	2	12	3	3	1
40	2	0	1	1	1	1	2	12	3	3	1
40	1	0	1	1	1	1	1	12	3	3	1
40	1	0	2	1	1	1	1	12	3	3	1
41	1	5	1	1	2	1	1	12	3	3	2
41	2	4	1	1	1	2	2	12	3	3	1
41	2	3	2	2	1	1	1	12	2	3	1
41	2	3	1	2	1	2	2	12	2	3	1
41	1	3	1	1	1	1	2	12	3	3	1
41	1	3	1	1	1	1	1	12	3	3	1
41	2	3	2	2	2	1	1	12	3	3	1
41	2	2	2	2	1	1	1	12	2	3	1
41	1	2	1	2	1	1	1	12	2	3	1
41	1	2	1	2	1	1	1	12	2	3	1
41	2	2	1	1	1	1	1	12	3	3	1
41	1	2	1	1	1	2	2	12	3	3	1
41	2	2	1	1	1	2	2	12	3	3	1
41	1	2	2	2	2	1	1	12	3	3	1
41	2	1	2	2	1	2	2	12	2	3	1
41	2	1	2	2	1	2	2	12	2	3	1
41	2	1	1	2	1	1	1	12	2	3	1
41	2	1	2	2	1	1	1	12	2	3	1
41	2	1	1	1	1	2	2	12	3	3	1
41	1	1	1	1	1	1	2	12	3	3	1
41	1	1	2	1	1	1	2	12	3	3	1
41	1	1	1	1	1	1	1	12	3	3	1
41	2	0	2	2	1	1	1	12	2	3	1
41	2	0	2	2	1	1	1	12	2	3	1
41	2	0	1	2	1	1	2	12	2	3	1
41	1	0	1	2	1	1	1	12	2	3	1
41	1	0	1	2	1	1	1	12	2	3	1
41	2	0	2	2	1	1	1	12	3	3	1
41	2	0	2	1	2	1	1	12	3	3	1
41	1	0	1	1	1	2	2	12	3	3	1
41	2	0	1	1	2	1	1	12	3	3	1
41	2	0	1	1	2	1	1	12	3	3	1
42	2	4	1	2	1	1	1	12	2	3	1
42	2	3	2	2	1	1	1	12	2	3	1
42	2	3	2	2	1	1	1	12	3	3	1
42	2	3	2	2	1	1	1	12	3	3	1
42	2	3	1	2	2	1	2	12	3	3	1
42	2	3	2	2	2	1	1	12	3	3	1
42	2	3	2	2	1	1	1	12	3	3	1
42	1	3	1	1	1	1	1	12	3	3	1
42	1	3	1	1	2	1	1	12	3	3	1
42	1	2	1	2	2	1	1	12	2	3	1
42	1	2	2	2	1	2	1	12	2	3	1
42	1	2	2	1	2	1	1	12	3	3	1
42	2	2	1	1	1	1	1	12	3	3	1
42	2	2	1	1	1	1	1	12	3	3	1
42	1	2	1	1	1	2	2	12	3	3	1
42	2	2	2	1	1	1	1	12	3	3	1
42	2	2	1	1	1	2	2	12	3	3	1
42	2	2	1	1	1	1	1	12	3	3	1
42	1	2	1	1	1	2	2	12	3	3	1
42	2	1	2	2	1	1	1	12	2	3	1
42	2	1	1	2	1	1	2	12	2	3	1
42	1	1	2	2	1	1	1	12	2	3	1
42	1	1	2	1	1	1	1	12	3	3	1
42	2	1	1	1	1	1	1	12	3	3	1
42	2	1	1	1	1	1	1	12	3	3	1
42	2	1	1	1	1	1	1	12	3	3	1
42	1	1	1	1	2	1	1	12	3	3	1
42	2	1	1	1	1	2	2	12	3	3	1
42	2	1	2	2	1	2	1	12	3	3	1
42	1	1	1	1	1	1	1	12	3	3	1
42	2	0	2	2	1	2	2	12	2	3	1
42	2	0	1	2	1	1	1	12	2	3	1
42	2	0	1	2	1	1	1	12	2	3	1
42	2	0	2	1	1	1	1	12	3	3	1
42	1	0	1	1	2	1	1	12	3	3	1
43	1	4	1	1	2	1	1	12	3	3	1
43	2	3	1	2	1	1	2	12	2	3	1
43	2	3	2	2	2	1	1	12	3	3	1
43	1	3	1	1	1	1	1	12	3	3	1
43	2	3	1	1	1	1	1	12	3	3	1
43	1	3	1	1	1	1	1	12	3	3	1
43	1	2	1	1	1	2	1	12	3	3	1
43	1	2	2	1	1	1	1	12	3	3	1
43	1	2	1	1	2	1	1	12	3	3	1
43	2	2	2	2	2	2	1	12	3	3	1
43	1	2	1	1	1	1	1	12	3	3	1
43	1	2	2	1	2	1	1	12	3	3	1
43	1	2	1	1	1	1	1	12	3	3	1
43	1	2	2	1	1	1	1	12	3	3	1
43	1	2	2	2	2	1	1	12	3	3	1
43	1	1	1	2	1	1	1	12	2	3	1
43	2	1	2	2	1	1	2	12	2	3	1
43	2	1	2	2	1	2	2	12	2	3	1
43	1	1	2	1	1	2	1	12	3	3	1
43	1	1	1	2	1	1	2	12	3	3	1
43	1	1	1	1	2	2	2	12	3	3	1
43	2	1	1	1	2	1	1	12	3	3	1
43	2	1	1	1	1	1	1	12	3	3	1
43	2	0	2	1	1	1	2	12	2	3	1
43	1	0	1	1	1	2	2	12	3	3	1
43	2	0	2	1	1	1	1	12	3	3	1
44	2	3	2	2	1	1	1	12	2	3	1
44	2	3	2	2	1	2	2	12	2	3	1
44	1	3	1	1	1	1	1	12	3	3	1
44	1	2	1	2	1	2	2	12	2	3	1
44	1	2	1	2	1	1	1	12	2	3	1
44	1	2	2	2	1	1	1	12	2	3	1
44	2	2	1	2	1	2	1	12	2	3	1
44	2	2	1	1	1	1	1	12	3	3	1
44	2	2	1	1	1	1	1	12	3	3	1
44	1	2	1	1	1	1	1	12	3	3	1
44	2	2	2	2	2	1	2	12	3	3	1
44	2	2	1	1	1	2	1	12	3	3	1
44	1	2	2	1	1	1	1	12	3	3	1
44	1	2	1	1	2	1	1	12	3	3	1
44	2	2	1	1	2	1	1	12	3	3	1
44	1	2	1	1	2	1	1	12	3	3	1
44	2	1	1	2	1	2	2	12	2	3	1
44	1	1	2	2	1	1	1	12	2	3	1
44	2	1	1	1	1	1	1	12	3	3	1
44	2	1	2	1	2	1	1	12	3	3	1
44	1	1	1	1	1	1	1	12	3	3	1
